                            ./38bits_10.dimacs.cnf SAT    [3.76s]
                           ./aim-50-1_6-yes1-4.cnf SAT    [0.00s]
                                       ./ais10.cnf SAT    [0.00s]
                                       ./ais12.cnf SAT    [0.00s]
                                        ./ais6.cnf SAT    [0.00s]
                                        ./ais8.cnf SAT    [0.00s]
                                     ./anomaly.cnf SAT    [0.00s]
                          ./arithprog-3-100-27.cnf SAT    [1.90s]
                                  ./bf0432-007.cnf UNSAT  [0.01s]
                                  ./bw_large.a.cnf SAT    [0.00s]
                                  ./bw_large.b.cnf SAT    [0.01s]
                            ./aim-100-1_6-no-1.cnf UNSAT  [8.67s]
                            ./40bits_10.dimacs.cnf SAT    [8.68s]
                            ./48bits_14.dimacs.cnf SAT    [8.68s]
                                ./chains-mdfa8.cnf SAT    [1.60s]
                                ./chains-mdfa7.cnf UNSAT  [5.01s]
                      ./connection-dudeneymod1.cnf SAT    [5.64s]
                           ./chains-s13,s23,s4.cnf UNSAT  [8.47s]
                    ./dadda-19-19-111111111111.cnf SAT    [0.12s]
                    ./dadda-20-20-111111111111.cnf SAT    [2.32s]
                      ./connection-dudeneymod2.cnf UNSAT  [9.06s]
                    ./dadda-18-19-111111111111.cnf UNSAT  [4.37s]
               ./dadda-lifo-20-20-111111111111.cnf SAT    [1.12s]
                                    ./dubois20.cnf UNSAT  [0.01s]
                                    ./dubois21.cnf UNSAT  [0.00s]
                                    ./dubois22.cnf UNSAT  [0.01s]
               ./dadda-lifo-18-19-111111111111.cnf UNSAT  [1.85s]
                                   ./erdos-500.cnf SAT    [0.05s]
               ./dadda-lifo-19-19-111111111111.cnf SAT    [3.30s]
                            ./fsnark-subset-99.cnf SAT    [0.25s]
                         ./gates-stuck-0B43:43.cnf SAT    [0.07s]
                        ./gates-stuck-0D341309.cnf SAT    [0.01s]
                                       ./hole6.cnf UNSAT  [0.01s]
                                       ./hole7.cnf UNSAT  [0.04s]
                                       ./hole8.cnf UNSAT  [0.17s]
                                        ./huge.cnf SAT    [0.00s]
                                 ./langford-10.cnf UNSAT  [0.29s]
                                 ./langford-24.cnf SAT    [0.01s]
